title,company,location,how_old,link
Engenheiro de TI Sênior - CASH MANAGEMENT - RECEBIMENTOS E PAGAMENTOS PJ,Itaú,"São Paulo, SP",PostedHoje,https://br.indeed.com/jobs?q=python&l=&vjk=8e451a8436d034be
ANALISTA DE ENGENHARIA DE TI SR - BSM - Business Service Management Tools - BSM - Business Service Management Tools,Itaú,"São Paulo, SP",PostedHoje,https://br.indeed.com/jobs?q=python&l=&vjk=5b4623a5b85e42e1
"ANALISTA DE ENGENHARIA DE TI PL - FINANÇAS, RISCO DE CREDITO E CAPITAL",Itaú,"São Paulo, SP",PostedHoje,https://br.indeed.com/jobs?q=python&l=&vjk=8ce31caa2fc1efc7
Full Stack Developer,PACIFIC Digital Group,Home office,PostedAnunciada há 1 dia,https://br.indeed.com/jobs?q=python&l=&vjk=422a12445662c7e1
Python Developer (Remote),AllCart,"Home office in Rio de Janeiro, RJ",PostedAnunciada há 1 dia,https://br.indeed.com/jobs?q=python&l=&vjk=c98a451a883222fc
Pessoa Desenvolvedora Python Pl. Cód. 9686 (Segmento Legal Tech),Softplan,+1 localHome office,PostedAnunciada há 1 dia,https://br.indeed.com/jobs?q=python&l=&vjk=d5db7892b0e2719e
Analista de Dados - Foco em Meios de Pagamento,Sicredi,Home office,PostedAnunciada há 1 dia,https://br.indeed.com/jobs?q=python&l=&vjk=cbe2e90442a3373a
Pessoa Desenvolvedora Back-end Python SR,Datum TI,Home office,PostedAnunciada há 1 dia,https://br.indeed.com/jobs?q=python&l=&vjk=7349b562612cbe23
Pessoa Engenheira de Dados,Akad Seguros,Home office,PostedAnunciada há 1 dia,https://br.indeed.com/jobs?q=python&l=&vjk=31669690d793dc39
Desenvolvedor Python,Não encontrada,"Atibaia, SP+1 local",PostedAnunciada há 1 dia,https://br.indeed.com/jobs?q=python&l=&vjk=5f45dfad3ef87116
Pessoa Cientista de Dados,Akad Seguros,Home office,PostedAnunciada há 1 dia,https://br.indeed.com/jobs?q=python&l=&vjk=e2df28c267afd77f
Desenvolvedor Front-End (Portal De Cobrança/Car),Oi,Home office,PostedAnunciada há 1 dia,https://br.indeed.com/jobs?q=python&l=&vjk=6fce814fe3ee86ca
Assistente de Desenvolvimento de Sistemas - Joinville/SC,Sicredi,"Joinville, SC",PostedAnunciada há 1 dia,https://br.indeed.com/jobs?q=python&l=&vjk=84fcafd381bec399
Analista de Monitoramento Pleno,Bemobi,Home office,PostedAnunciada há 1 dia,https://br.indeed.com/jobs?q=python&l=&vjk=812c44b5285494b1
Desenvolvedor(a) Back-End Júnior,Não encontrada,"Curitiba, PR",PostedAnunciada há 1 dia,https://br.indeed.com/jobs?q=python&l=&vjk=1313360fc94ce1e2
Desenvolvedor(a) FullStack Pleno,Não encontrada,Home office,PostedAnunciada há 1 dia,https://br.indeed.com/jobs?q=python&l=&vjk=6567a3e1fc96bfdf
Analista de Dados Pleno,Qexpert,Home office,PostedAnunciada há 1 dia,https://br.indeed.com/jobs?q=python&l=&vjk=aa468c1ad3a50414
Engenheiro DataOps Jr.,Santander,"São Paulo, SP",PostedAnunciada há 1 dia,https://br.indeed.com/jobs?q=python&l=&vjk=e47aee9fe42702d1
Estágio Risco Crédito,Trabalhe Conosco Fibra,"São Paulo, SP",PostedAnunciada há 1 dia,https://br.indeed.com/jobs?q=python&l=&vjk=d546d87e33d8846e
Engenheiro ML Jr.,Santander,"São Paulo, SP",PostedAnunciada há 1 dia,https://br.indeed.com/jobs?q=python&l=&vjk=824b1c7912e03fed
Backend Engineer Pleno,Carreiras Tech - Syngenta Digital,Home office,PostedAnunciada há 1 dia,https://br.indeed.com/jobs?q=python&l=&vjk=28de942d3997c9b3
41584-44841-45105-44958-ANALISTA DE MIS,NEOBPO,"São Paulo, SP",PostedAnunciada há 1 dia,https://br.indeed.com/jobs?q=python&l=&vjk=395f7afdda570f26
Senior PnL Analyst,XP,"Home office in São Paulo, SP",PostedAnunciada há 1 dia,https://br.indeed.com/jobs?q=python&l=&vjk=c3034afb496116b6
Full Stack Developer Pl.,Santander,"São Paulo, SP",PostedAnunciada há 1 dia,https://br.indeed.com/jobs?q=python&l=&vjk=f26818881ed53993
Senior Power BI Developer - Brazil/LatAm,Data Meaning,Home office,PostedAnunciada há 1 dia,https://br.indeed.com/jobs?q=python&l=&vjk=a59a96652c844d53
Analista de Processos Pleno,Grupo DPSP – Drogarias Pacheco São Paulo,"São Paulo, SP",PostedAnunciada há 1 dia,https://br.indeed.com/jobs?q=python&l=&vjk=4b93935982d8169d
ANALISTA DE EXPANSAO JR,Lojas Quero-Quero,"Cachoeirinha, RS",PostedAnunciada há 1 dia,https://br.indeed.com/jobs?q=python&l=&vjk=bd81e6b31cdd15ec
Pessoa Engenheira de Dados Sênior,Aquarela Analytics,Home office,PostedAnunciada há 1 dia,https://br.indeed.com/jobs?q=python&l=&vjk=376c75cb8962038b
Engenheiro de Dados - Pleno,Santander,"São Paulo, SP",PostedAnunciada há 1 dia,https://br.indeed.com/jobs?q=python&l=&vjk=11c1d5c3461e678c
Desenvolvedor Full Stack CAR,Oi,Home office,PostedAnunciada há 1 dia,https://br.indeed.com/jobs?q=python&l=&vjk=3f7b1851c98696e6
Analyst 1 | Treasury Product Control,XP,"Home office in São Paulo, SP",PostedAnunciada há 1 dia,https://br.indeed.com/jobs?q=python&l=&vjk=df71d61368170d17
Desenvolvedor JavaScript/Vue.js,Não encontrada,"Atibaia, SP",PostedAnunciada há 1 dia,https://br.indeed.com/jobs?q=python&l=&vjk=7a97adb368819171
Analista de Sistemas e/ou Automação,Lynx Process,+1 localHome office,PostedAnunciada há 1 dia,https://br.indeed.com/jobs?q=python&l=&vjk=504e273bc904c975
Engenheiro MLOps Senior,Santander,"São Paulo, SP",PostedAnunciada há 1 dia,https://br.indeed.com/jobs?q=python&l=&vjk=e7779dd8ec9175e6
Pessoa Estagiária de Integridade e Gêmeos Digitais,CERTI,"Remoto híbrido in Florianópolis, SC",PostedAnunciada há 1 dia,https://br.indeed.com/jobs?q=python&l=&vjk=f3a572088425e0d9
Head de Engenharia de Software,Oto,Home office,PostedAnunciada há 1 dia,https://br.indeed.com/jobs?q=python&l=&vjk=6cba2622b57cc020
Analista de Segurança da Informação Sênior - SIEM & SOAR,Cipher,"Home office in São Paulo, SP",PostedAnunciada há 1 dia,https://br.indeed.com/jobs?q=python&l=&vjk=4cd8beaf4842d8d2
"Desenvolvedor Front-end (React Native, React e Python)",Turing.com,Home office,PostedAnunciada há 1 dia,https://br.indeed.com/jobs?q=python&l=&vjk=965c2d1123c10d40
ANALISTA DE PROCESSOS,Embraer,"Campinas, SP",PostedAnunciada há 1 dia,https://br.indeed.com/jobs?q=python&l=&vjk=0c00bfb4a657fe66
Programador Sênior,Liga & Associados,"Goiânia, GO",PostedAnunciada há 1 dia,https://br.indeed.com/jobs?q=python&l=&vjk=25748c4aa77c94da
IT Analyst +,Santander,"São Paulo, SP",PostedAnunciada há 1 dia,https://br.indeed.com/jobs?q=python&l=&vjk=964e209f426d3118
SITE RELIABILITY ENGINEERING (SRE) - 19999 / 20827,Bosch Group,"Home office in Campinas, SP",PostedAnunciada há 1 dia,https://br.indeed.com/jobs?q=python&l=&vjk=274103ca71b62501
Especialista Urbancode Deploy,GFT Technologies SE,"Home office in Barueri, SP",PostedAnunciada há 1 dia,https://br.indeed.com/jobs?q=python&l=&vjk=853af26fbe369ceb
Senior Data Engineer,Trustly,"Vitória, ES",PostedAnunciada há 1 dia,https://br.indeed.com/jobs?q=python&l=&vjk=90a695f133277e1b
IT Engineer Specialist,Santander,"São Paulo, SP",PostedAnunciada há 1 dia,https://br.indeed.com/jobs?q=python&l=&vjk=dac788c067371c53
CIENTISTA DE DADOS - SUPERIOR COMPLETO,Não encontrada,"Joinville, SC+1 local",PostedAnunciada há 1 dia,https://br.indeed.com/jobs?q=python&l=&vjk=0b5db38c633ec1fa
Application Security Analyst | Mid/Senior,Compass.UOL,Home office,PostedAnunciada há 1 dia,https://br.indeed.com/jobs?q=python&l=&vjk=9d9e9e23b76d9863
Engenheiro de Dados Sênior,innolevels - Leveraging your Business,"São Paulo, SP",PostedAnunciada há 1 dia,https://br.indeed.com/jobs?q=python&l=&vjk=f8b40ac7c2c73e42
WEG,IEL,"Jaraguá do Sul, SC",PostedAnunciada há 1 dia,https://br.indeed.com/jobs?q=python&l=&vjk=6a22bc5b89f22905
CLOUD DEVOPS ENGINEER - 21382,Bosch Group,"Home office in Curitiba, PR",PostedAnunciada há 1 dia,https://br.indeed.com/jobs?q=python&l=&vjk=ac7eaf96e508e0e6
Arquiteto de Soluções TI - Especialista,Unisys,"São Paulo, SP+1 local",PostedAnunciada há 1 dia,https://br.indeed.com/jobs?q=python&l=&vjk=b782aead44f69329
C++ Developer,HOLDEN Recruiting Talents,"São Paulo, SP",PostedAnunciada há 1 dia,https://br.indeed.com/jobs?q=python&l=&vjk=1450cce522933e4d
Engenheiro de TI Sênior - CASH MANAGEMENT - RECEBIMENTOS E PAGAMENTOS PJ,Itaú Unibanco,"São Paulo, SP",PostedAnunciada há 1 dia,https://br.indeed.com/jobs?q=python&l=&vjk=04805f5e73925a98
Senior C++ Engineer- International Client,Hunt RH,"São Paulo, SP",PostedAnunciada há 1 dia,https://br.indeed.com/jobs?q=python&l=&vjk=ce976fc01bc7d6b9
Solutions Architect - Remote,Zyte,"Home office in Rio de Janeiro, RJ+1 local",PostedAnunciada há 1 dia,https://br.indeed.com/jobs?q=python&l=&vjk=68c60c8ea495b71c
Desenvolvedor Back-End (Portal de Cobrança/CAR),Oi,Home office,PostedAnunciada há 1 dia,https://br.indeed.com/jobs?q=python&l=&vjk=8cff448315f54baf
Pl. Project Engineer Smart Agriculture,AGCO,"Canoas, RS",PostedAnunciada há 1 dia,https://br.indeed.com/jobs?q=python&l=&vjk=44be1e34eb279248
"ANALISTA DE ENGENHARIA DE TI PL - FINANÇAS, RISCO DE CREDITO E CAPITAL",Itaú Unibanco,"São Paulo, SP",PostedAnunciada há 1 dia,https://br.indeed.com/jobs?q=python&l=&vjk=5a3a7a91772473bb
DevOps Sênior,PicPay,"São Paulo, SP",PostedAnunciada há 1 dia,https://br.indeed.com/jobs?q=python&l=&vjk=0a5cc8c0d031316c
ANALISTA DE ENGENHARIA DE TI SR - BSM - Business Service Management Tools - BSM - Business Service Management Tools,Itaú Unibanco,"São Paulo, SP",PostedAnunciada há 1 dia,https://br.indeed.com/jobs?q=python&l=&vjk=853c2969e81aa512
Sr Software Development Engineer in Test - SDET,Trimble,Home office,PostedAnunciada há 1 dia,https://br.indeed.com/jobs?q=python&l=&vjk=9563e764efe0ebf6
Desenvolvedor (a) Fullstack Senior,VENHA SER #SANGUELARANJA,Home office,PostedAnunciada há 1 dia,https://br.indeed.com/jobs?q=python&l=&vjk=a59db503fb5bdc64
Arquiteto Portal De Cobrança (Car),Oi,Home office,PostedAnunciada há 1 dia,https://br.indeed.com/jobs?q=python&l=&vjk=16d12e62ad92e928
Pós-doutorando na área de Química Computacional para trabalhar nos projetos de descoberta de novos Fármacos,Eurofarma,"Itapevi, SP",PostedAnunciada há 1 dia,https://br.indeed.com/jobs?q=python&l=&vjk=5fdf5354a79bd005
"ANALISTA DE ENGENHARIA DE TI SR - FINANÇAS, RISCO DE CREDITO E CAPITAL",Itaú Unibanco,"São Paulo, SP",PostedAnunciada há 1 dia,https://br.indeed.com/jobs?q=python&l=&vjk=dfbb4e517a3d7bc5
Python Developer,Lemon.io,"São Paulo, SP",PostedAnunciada há 2 dia,https://br.indeed.com/jobs?q=python&l=&vjk=92c758ee7a06b405
Desenvolvedor de Sistemas Embarcados,SEMEQ,"Limeira, SP",PostedAnunciada há 2 dia,https://br.indeed.com/jobs?q=python&l=&vjk=8c088c87b006d3d3
Desenvolvedor Back-end Python - Pleno,VC-X Solutions,Home office,PostedAnunciada há 2 dia,https://br.indeed.com/jobs?q=python&l=&vjk=2eb73a628f7d942f
Pessoa Desenvolvedora de Software - Back end,Franq,Home office,PostedAnunciada há 2 dia,https://br.indeed.com/jobs?q=python&l=&vjk=32ce711d8298e8aa
Materials Technology Engineer,TechnipFMC,"Rio de Janeiro, RJ",PostedAnunciada há 2 dia,https://br.indeed.com/jobs?q=python&l=&vjk=48722f88cee10812
Product Owner - Dados,Santander,"São Paulo, SP",PostedAnunciada há 2 dia,https://br.indeed.com/jobs?q=python&l=&vjk=4e37dcc8a8c59f64
Engenheiro de Dados Jr,Santander,"São Paulo, SP",PostedAnunciada há 2 dia,https://br.indeed.com/jobs?q=python&l=&vjk=4e698ec23d25faea
Engenheiro de Dados Google Cloud,Innolevels,"São Paulo, SP",PostedAnunciada há 2 dia,https://br.indeed.com/jobs?q=python&l=&vjk=e16eb41922934004
Engenheiro de Dados Google Cloud,Innolevels,"São Paulo, SP",PostedAnunciada há 2 dia,https://br.indeed.com/jobs?q=python&l=&vjk=e16eb41922934004
Technology and Development Intern,Ascential,"São Paulo, SP",PostedAnunciada há 2 dia,https://br.indeed.com/jobs?q=python&l=&vjk=df4edc5ce5efa4b0
Especialista em Machine Learning - Remoto,KOGNIT,"Home office in Campinas, SP",PostedAnunciada há 2 dia,https://br.indeed.com/jobs?q=python&l=&vjk=8287f3df940ec941
Data Engineer | AWS,Semantix,Home office,PostedAnunciada há 2 dia,https://br.indeed.com/jobs?q=python&l=&vjk=0e86d5ff8ccd5dc5
"Data Science Lead, TikTok Commerce",TikTok,"São Paulo, SP",PostedAnunciada há 2 dia,https://br.indeed.com/jobs?q=python&l=&vjk=f4a430216193c46b
Cientista de Dados,Avanade,"São Paulo, SP",PostedAnunciada há 2 dia,https://br.indeed.com/jobs?q=python&l=&vjk=03ffad453f18d2a9
Data Scientist,Bunge,"Gaspar, SC",PostedAnunciada há 2 dia,https://br.indeed.com/jobs?q=python&l=&vjk=33b84d97a1d06019
Technology and Quality Consultant,Ascential,"São Paulo, SP",PostedAnunciada há 2 dia,https://br.indeed.com/jobs?q=python&l=&vjk=4db757b3f307d2a2
Technology and Quality Specialist,Ascential,"São Paulo, SP",PostedAnunciada há 2 dia,https://br.indeed.com/jobs?q=python&l=&vjk=8b02f905e45015e9
"Software Developper C++, Python: Robot Vision & 3D Vision & Planning (m/f/d)",Convergent Information Technologies GmbH,Tocantins,PostedAnunciada há 2 dia,https://br.indeed.com/jobs?q=python&l=&vjk=d3bff083d666ea20
Diploma-/Master-Theses and Internships/ Working Students: Software development for robots,Convergent Information Technologies GmbH,Tocantins,PostedAnunciada há 2 dia,https://br.indeed.com/jobs?q=python&l=&vjk=1646d3670c4bbeea
Analista de Dados,BRNPAR Empreendimentos Imobiliários,"Araras, SP",PostedAnunciada há 2 dia,https://br.indeed.com/jobs?q=python&l=&vjk=daa7ce09c883a953
Analista Dados BI II,Unimed POA,Home office,PostedAnunciada há 2 dia,https://br.indeed.com/jobs?q=python&l=&vjk=c5a800bd03f487e7
Technology and Quality Executive,Ascential,"São Paulo, SP",PostedAnunciada há 2 dia,https://br.indeed.com/jobs?q=python&l=&vjk=2da0ac372d024213
PESSOA ARQUITETA DE SOFTWARE - .NET,NAVA | Technology for Business,Home office,PostedAnunciada há 2 dia,https://br.indeed.com/jobs?q=python&l=&vjk=5c38aeb4c7f819f8
Data Scientist SR | AWS,Semantix,Home office,PostedAnunciada há 2 dia,https://br.indeed.com/jobs?q=python&l=&vjk=66a51071b4533d55
Engenheiro de Dados Pleno - GCP,Qexpert,Home office,PostedAnunciada há 2 dia,https://br.indeed.com/jobs?q=python&l=&vjk=207b4a9ce97ce9b3
Data engineer Sênior | Modelo Hibrido,Semantix,Home office,PostedAnunciada há 2 dia,https://br.indeed.com/jobs?q=python&l=&vjk=1d1ec3e79d562c39
Data engineer Sênior,Semantix,Home office,PostedAnunciada há 2 dia,https://br.indeed.com/jobs?q=python&l=&vjk=68422dd6e755725c
Analista de TI SR,PremieRpet®,"São Paulo, SP",PostedAnunciada há 2 dia,https://br.indeed.com/jobs?q=python&l=&vjk=2820a16a3635ef86
ESPECIALISTA TELECOM I,TBNet,Home office,PostedAnunciada há 2 dia,https://br.indeed.com/jobs?q=python&l=&vjk=3837c5141b59ef22
Especialista em CRM,Bemol,"Home office in Manaus, AM",PostedAnunciada há 2 dia,https://br.indeed.com/jobs?q=python&l=&vjk=ef094eb88595033c
Engenheiro de Dados Pleno | Cartola Express,Globo,"São Paulo, SP",PostedAnunciada há 2 dia,https://br.indeed.com/jobs?q=python&l=&vjk=85e9b28bfb19a809
Analista de Automação Phyton,TO Brasil,"São Paulo, SP",PostedAnunciada há 2 dia,https://br.indeed.com/jobs?q=python&l=&vjk=89e49c2d49be7cf2
Analista de Business Analyst Senior,Heineken,"São Paulo, SP",PostedAnunciada há 2 dia,https://br.indeed.com/jobs?q=python&l=&vjk=5d0ab27ef78f944c
Engenheiro de Dados Sênior,Minsait an Indra Company,Home office,PostedAnunciada há 2 dia,https://br.indeed.com/jobs?q=python&l=&vjk=420e112c6519af78
Systems Engineer,Fortinet,"São Paulo, SP",PostedAnunciada há 2 dia,https://br.indeed.com/jobs?q=python&l=&vjk=5b1ccd1769fab4aa
Data engineer | NiFi,Semantix,Home office,PostedAnunciada há 2 dia,https://br.indeed.com/jobs?q=python&l=&vjk=413c8c2904647a51
Application Engineer (EMS/GMS),Hitachi Energy,"Guarulhos, SP",PostedAnunciada há 2 dia,https://br.indeed.com/jobs?q=python&l=&vjk=0655b522e25ce2fa
Arquiteto de Soluções (AZURE),Exed Consulting,Home office,PostedAnunciada há 2 dia,https://br.indeed.com/jobs?q=python&l=&vjk=94481299869c7683
Analista de Segurança da Informação Pleno - CSIRT,Cipher,"Home office in São Paulo, SP",PostedAnunciada há 2 dia,https://br.indeed.com/jobs?q=python&l=&vjk=0c42cf248c0b4d33
FULLSTACK Developer React/Python ️ Bring ideas to life...,Prometeo Talent,"São Paulo, SP+2 locais",PostedAnunciada há 2 dia,https://br.indeed.com/jobs?q=python&l=&vjk=5f0c61a7304d0a0d
Engenheiro de Software,Giant Steps Capital,"São Paulo, SP",PostedAnunciada há 2 dia,https://br.indeed.com/jobs?q=python&l=&vjk=54fa40aee5eda4c0
DESENVOLVEDOR PYTHON PLENO - SUPERIOR COMPLETO,Não encontrada,"Uberlândia, MG",PostedAnunciada há 2 dia,https://br.indeed.com/jobs?q=python&l=&vjk=18e4c70c1f47f723
Data Engineer,AllCloud,Home office in Rondônia,PostedAnunciada há 2 dia,https://br.indeed.com/jobs?q=python&l=&vjk=7b9300df99d0ab15
Engenheiro de Dados (GCP),Stefanini,"Home office in São Paulo, SP",PostedAnunciada há 2 dia,https://br.indeed.com/jobs?q=python&l=&vjk=9246a23f3653acb8
Analista de Investimentos I,Porto,"São Paulo, SP",PostedAnunciada há 2 dia,https://br.indeed.com/jobs?q=python&l=&vjk=62eb0efc170a8241
Coordenador de CRM,GRANITO PAGAMENTOS,"Barueri, SP",PostedAnunciada há 2 dia,https://br.indeed.com/jobs?q=python&l=&vjk=186cc5d6e6598498
Pessoa Analista DevOps PL,Certsys,Home office,PostedAnunciada há 2 dia,https://br.indeed.com/jobs?q=python&l=&vjk=ea17cc74b9db5157
Analista de BI SR - Dimensional,Dimensional Brasil,"Curitiba, PR",PostedAnunciada há 2 dia,https://br.indeed.com/jobs?q=python&l=&vjk=7d16f165a7ac97de
BACKEND SOFTWARE ENGINEER PL (HO),Agibank,"Campinas, SP",PostedAnunciada há 2 dia,https://br.indeed.com/jobs?q=python&l=&vjk=23196b1793cef5fb
Linux Engineer OS and Virtualization,akapeople,Exterior,PostedAnunciada há 2 dia,https://br.indeed.com/jobs?q=python&l=&vjk=524c0d2d48f9b256
Analista Telecom Pleno [Dev Java],Vem Pra Vivo,"São Paulo, SP",PostedAnunciada há 2 dia,https://br.indeed.com/jobs?q=python&l=&vjk=06063cfc7ade02fa
Analista DevOps,Giant Steps Capital,"São Paulo, SP",PostedAnunciada há 2 dia,https://br.indeed.com/jobs?q=python&l=&vjk=ea9666515be51ac6
SENIOR C++ SOFTWARE ENGINEER,Hunt RH - Recrutamento Especializado,"São Paulo, SP",PostedAnunciada há 2 dia,https://br.indeed.com/jobs?q=python&l=&vjk=2c0e58ff90cf3247
SENIOR C++ SOFTWARE ENGINEER,Hunt RH - Recrutamento Especializado,"São Paulo, SP",PostedAnunciada há 2 dia,https://br.indeed.com/jobs?q=python&l=&vjk=2c0e58ff90cf3247
Power BI Developer,AllCloud,Home office in Rondônia,PostedAnunciada há 2 dia,https://br.indeed.com/jobs?q=python&l=&vjk=9551bb7efe4a1aa2
Engenheiro Dados (on-premise),Stefanini,"Home office in São Paulo, SP",PostedAnunciada há 2 dia,https://br.indeed.com/jobs?q=python&l=&vjk=c2adc3e078d71083
Desenvolvedor ACL Sênior,Mendes Talent,"São Paulo, SP",PostedAnunciada há 2 dia,https://br.indeed.com/jobs?q=python&l=&vjk=044fca8fd6465e9b
Engenheiro de Dados - Especialista,Santander,"São Paulo, SP",PostedAnunciada há 2 dia,https://br.indeed.com/jobs?q=python&l=&vjk=6bfd594d8214ca74
Desenvolvedor(a) de Firmware - Pleno / Sênior,Hilab,"Curitiba, PR",PostedAnunciada há 2 dia,https://br.indeed.com/jobs?q=python&l=&vjk=19a7256292dd5be6
Senior Software Engineer - Identity Management (Python/Go),Canonical - Jobs,"Rio de Janeiro, RJ+6 locais",PostedAnunciada há 2 dia,https://br.indeed.com/jobs?q=python&l=&vjk=5d2987cdcf792f1f
Engenheiro de Dados Sênior,Santander,"São Paulo, SP",PostedAnunciada há 2 dia,https://br.indeed.com/jobs?q=python&l=&vjk=5461c8373e2ad06d
Pessoa Desenvolvedora Backend Sênior,Oportunidade Mercado Bitcoin,Home office,PostedAnunciada há 2 dia,https://br.indeed.com/jobs?q=python&l=&vjk=842f9abc091f2968
Professor FAC I - RP 11068 - IEL - São José dos Pinhais/PR,SISTEMA FIEP,"São José dos Pinhais, PR",PostedAnunciada há 2 dia,https://br.indeed.com/jobs?q=python&l=&vjk=6b6c3db0e9f30271
Engenheiro de Dados - Remoto,Capgemini,"Home office in São Paulo, SP",PostedAnunciada há 2 dia,https://br.indeed.com/jobs?q=python&l=&vjk=5286504ce7f452f1
IT Senior Analyst,Santander,"São Paulo, SP+1 local",PostedAnunciada há 2 dia,https://br.indeed.com/jobs?q=python&l=&vjk=1f574fe706ccb47b
Software Engineering Manager - Identity Management (Python/Go),Canonical - Jobs,"Rio de Janeiro, RJ+6 locais",PostedAnunciada há 2 dia,https://br.indeed.com/jobs?q=python&l=&vjk=45340b0698470ac2
Arquiteto Python,Innolevels,"Home office in São Paulo, SP",PostedAnunciada há 3 dia,https://br.indeed.com/jobs?q=python&l=&vjk=b1ba87e45e69487f
Desenvolvedor Python Junior,Serasa Experian,"São Paulo, SP",PostedAnunciada há 3 dia,https://br.indeed.com/jobs?q=python&l=&vjk=1a79ee6c55c2a7d3
Full Stack Developer Python - Sênior,Bnex,Home office,PostedAnunciada há 3 dia,https://br.indeed.com/jobs?q=python&l=&vjk=1922f1d06f9f6b97
Desenvolvedor(a) Python Sênior,Não encontrada,"Fortaleza, CE",PostedAnunciada há 3 dia,https://br.indeed.com/jobs?q=python&l=&vjk=17676ebc13d84b7d
Cientista de Dados (Pleno),Propz,Home office,PostedAnunciada há 3 dia,https://br.indeed.com/jobs?q=python&l=&vjk=12892f683e894cf4
QA - Quality Assurance Engineer,Bnex,Home office,PostedAnunciada há 3 dia,https://br.indeed.com/jobs?q=python&l=&vjk=9407a92e1b413919
PROGRAMADOR APP - SP,ICOMON,"Home office in São Paulo, SP",PostedAnunciada há 3 dia,https://br.indeed.com/jobs?q=python&l=&vjk=7e1361c578ae52b2
Pessoa Desenvolvedora de Software Júnior - Vaga Afirmativa para Mulheres,Passei Direto,Home office,PostedAnunciada há 3 dia,https://br.indeed.com/jobs?q=python&l=&vjk=248f6219d0c81223
Data Sciense IA/ML,dataRain Consulting - Careers,"São Paulo, SP",PostedAnunciada há 3 dia,https://br.indeed.com/jobs?q=python&l=&vjk=1374e6e46c7c4a73
CAMICADO - Analista de BI,CARREIRA CAMICADO,"Home office in São Paulo, SP",PostedAnunciada há 3 dia,https://br.indeed.com/jobs?q=python&l=&vjk=e66b95a2d238ccf1
DevOps,Bnex,Home office,PostedAnunciada há 3 dia,https://br.indeed.com/jobs?q=python&l=&vjk=caf46fc6bddc864d
Desenvolvedor Backend - Python - Pleno (Remoto),BIX Tecnologia,Home office,PostedAnunciada há 3 dia,https://br.indeed.com/jobs?q=python&l=&vjk=30a2a2598214868a
Database Analyst (Remote Brazil),Dell Technologies,Home office,PostedAnunciada há 3 dia,https://br.indeed.com/jobs?q=python&l=&vjk=74491cf77b15b66a
Business Analytics Pleno,Neon Pagamentos,Home office,PostedAnunciada há 3 dia,https://br.indeed.com/jobs?q=python&l=&vjk=be77c5218e4ebc59
Analista Desenvolvedor IA (HIBRIDO),VMI Sistemas,"Lagoa Santa, MG",PostedAnunciada há 3 dia,https://br.indeed.com/jobs?q=python&l=&vjk=d7f252aee198b119
Analista de Dados,Textile Xtra Co. Ltda,"Goiânia, GO",PostedAnunciada há 3 dia,https://br.indeed.com/jobs?q=python&l=&vjk=ef18b27b38d97b98
Desenvolvedor Python Pleno - Cidade Jardim,Jobbol,"Home office in Uberlândia, MG",PostedAnunciada há 3 dia,https://br.indeed.com/jobs?q=python&l=&vjk=481c203ba5acbc77
